id,brand_id,model_id,name,year,price
2689,12,1052,Daihatsu Terios 1.3 Aero Otomatik,2003,0
2690,12,1052,Daihatsu Terios 1.3 DX,2003,0
2691,12,1052,Daihatsu Terios 1.3 DX Otomatik,2003,0
2692,12,1052,Daihatsu Terios 1.3 SX,2003,0
2693,12,1052,Daihatsu Terios 1.3 SX Otomatik,2003,0
2694,12,1054,Daihatsu Sirion 1.0,2009,0
2695,12,1054,Daihatsu Sirion 1.3,2009,0
2696,12,1054,Daihatsu Sirion 1.3 Otomatik,2009,0
2697,12,1054,Daihatsu Sirion 1.3 Sporty,2009,0
2698,12,1054,Daihatsu Sirion 1.3 Sporty Otomatik,2009,0
2699,12,1054,Daihatsu Sirion 1.5 Sporty,2009,0
2700,12,1054,Daihatsu Sirion 1.5 Sporty Otomatik,2009,0
2701,12,1054,Daihatsu Sirion 1.0,2008,0
2702,12,1054,Daihatsu Sirion 1.3,2008,0
2703,12,1054,Daihatsu Sirion 1.3 Otomatik,2008,0
2704,12,1054,Daihatsu Sirion 1.3 Sporty,2008,0
2705,12,1054,Daihatsu Sirion 1.3 Sporty Otomatik,2008,0
2706,12,1054,Daihatsu Sirion 1.5 Sporty,2008,0
2707,12,1054,Daihatsu Sirion 1.5 Sporty Otomatik,2008,0
2708,12,1054,Daihatsu Sirion 1.0,2007,0
2709,12,1054,Daihatsu Sirion 1.3,2007,0
2710,12,1054,Daihatsu Sirion 1.3 Otomatik,2007,0
2711,12,1054,Daihatsu Sirion 1.3 Sporty,2007,0
2712,12,1054,Daihatsu Sirion 1.3 Sporty Otomatik,2007,0
2713,12,1054,Daihatsu Sirion 1.5 Sporty,2007,0
2714,12,1054,Daihatsu Sirion 1.5 Sporty Otomatik,2007,0
2715,12,1054,Daihatsu Sirion 1.0,2006,0
2716,12,1054,Daihatsu Sirion 1.3,2006,0
2717,12,1054,Daihatsu Sirion 1.3 Otomatik,2006,0
2718,12,1054,Daihatsu Sirion 1.3 Sporty,2006,0
2719,12,1057,Daihatsu Applause 1.6 Xi,1999,0
2720,12,1057,Daihatsu Applause 1.6 Xi,1998,0
2721,12,1057,Daihatsu Applause 1.6 Li,1997,0
2722,12,1057,Daihatsu Applause 1.6 Xi,1997,0
2723,12,1057,Daihatsu Applause 1.6 Li,1996,0
2724,12,1057,Daihatsu Applause 1.6 Xi,1996,0
2725,12,1057,Daihatsu Applause 1.6 Li,1995,0
2726,12,1057,Daihatsu Applause 1.6 Xi,1995,0
2727,12,1057,Daihatsu Applause 1.6 Li,1994,0
2728,12,1057,Daihatsu Applause 1.6 X,1994,0
2729,12,1057,Daihatsu Applause 1.6 Xi,1994,0
2730,12,1057,Daihatsu Applause 1.6 Li,1993,0
2731,12,1057,Daihatsu Applause 1.6 X,1993,0
2732,12,1057,Daihatsu Applause 1.6 Xi,1993,0
2733,12,1057,Daihatsu Applause 1.6 Li,1992,0
2734,12,1057,Daihatsu Applause 1.6 X,1992,0
2735,12,1057,Daihatsu Applause 1.6 Xi,1992,0
2736,12,1057,Daihatsu Applause 1.6 Li,1991,0
2737,12,1057,Daihatsu Applause 1.6 X,1991,0
2738,12,1057,Daihatsu Applause 1.6 Li,1990,0
2739,12,1057,Daihatsu Applause 1.6 X,1990,0
2740,12,1057,Daihatsu Applause 1.6 Li,1989,0
2741,12,1057,Daihatsu Applause 1.6 X,1989,0
2742,12,1061,Daihatsu Charade 1.3 Compact,1994,0
2743,12,1061,Daihatsu Charade 1.3i CX,1994,0
2744,12,1061,Daihatsu Charade 1.3i CXF,1994,0
2745,12,1061,Daihatsu Charade 1.3 Compact,1993,0
2746,12,1061,Daihatsu Charade 1.3 SGI,1993,0
2747,12,1061,Daihatsu Charade 1.3i CX,1993,0
2748,12,1061,Daihatsu Charade 1.3i CXF,1993,0
2749,12,1061,Daihatsu Charade 1.3 Compact,1992,0
2750,12,1061,Daihatsu Charade 1.3 SGI,1992,0
2751,12,1061,Daihatsu Charade 1.3i CX,1992,0
2752,12,1061,Daihatsu Charade 1.3i CXF,1992,0
2753,12,1061,Daihatsu Charade 3K 1.3i CS,1992,0
2754,12,1061,Daihatsu Charade HB 1.3i CS,1992,0
2755,12,1061,Daihatsu Charade 1.3 Compact,1991,0
2756,12,1061,Daihatsu Charade 1.3 SGI,1991,0
2757,12,1061,Daihatsu Charade 1.3i CX,1991,0
2758,12,1061,Daihatsu Charade 1.3i CXF,1991,0
2759,12,1061,Daihatsu Charade 3K 1.3i CS,1991,0
2760,12,1061,Daihatsu Charade HB 1.3i CS,1991,0
2761,12,1061,Daihatsu Charade 1.3 Compact,1990,0
2762,12,1061,Daihatsu Charade 1.3 SGI,1990,0
2763,12,1061,Daihatsu Charade 1.3i CX,1990,0
2764,12,1061,Daihatsu Charade 1.3i CXF,1990,0
2765,12,1061,Daihatsu Charade 3K 1.3i CS,1990,0
2766,12,1061,Daihatsu Charade HB 1.3i CS,1990,0
2767,12,1066,Daihatsu Copen 0.7 Classic,2007,0
2768,12,1066,Daihatsu Copen 1.3 Sport,2007,0
2769,12,1066,Daihatsu Copen 0.7 Classic,2006,0
2770,12,1066,Daihatsu Copen 0.7 Classic,2005,0
2771,12,1066,Daihatsu Copen 0.7 Sunshine,2005,0
2772,12,1066,Daihatsu Copen 0.7 Classic,2004,0
2773,12,1066,Daihatsu Copen 0.7 Classic,2003,0
2774,12,1072,Daihatsu Cuore 1.0 Low Grade,2007,0
2775,12,1072,Daihatsu Cuore 1.0 Low Grade Otomatik,2007,0
2776,12,1072,Daihatsu Cuore 1.0 High Grade,2006,0
2777,12,1072,Daihatsu Cuore 1.0 High Grade Otomatik,2006,0
2778,12,1072,Daihatsu Cuore 1.0 Low Grade,2006,0
2779,12,1072,Daihatsu Cuore 1.0 Low Grade Otomatik,2006,0
2780,12,1072,Daihatsu Cuore 1.0 Thrifty,2006,0
2781,12,1072,Daihatsu Cuore 1.0 High Grade,2005,0
2782,12,1072,Daihatsu Cuore 1.0 High Grade Otomatik,2005,0
2783,12,1072,Daihatsu Cuore 1.0 Low Grade,2005,0
2784,12,1072,Daihatsu Cuore 1.0 Low Grade Otomatik,2005,0
2785,12,1072,Daihatsu Cuore 1.0 Thrifty,2005,0
2786,12,1072,Daihatsu Cuore 1.0 High Grade,2004,0
2787,12,1072,Daihatsu Cuore 1.0 High Grade Otomatik,2004,0
2788,12,1072,Daihatsu Cuore 1.0 Low Grade,2004,0
2789,12,1072,Daihatsu Cuore 1.0 Low Grade Otomatik,2004,0
2790,12,1072,Daihatsu Cuore 1.0 Thrifty,2004,0
2791,12,1072,Daihatsu Cuore 1.0 High Grade,2003,0
2792,12,1072,Daihatsu Cuore 1.0 High Grade Otomatik,2003,0
2793,12,1072,Daihatsu Cuore 1.0 Low Grade,2003,0
2794,12,1072,Daihatsu Cuore 1.0 Low Grade Otomatik,2003,0
2795,12,1072,Daihatsu Cuore 1.0 Thrifty,2003,0
2796,12,1072,Daihatsu Cuore 1.0 CXL Otomatik,1999,0
2797,12,1072,Daihatsu Cuore 1.0 TS,1997,0
2798,12,1072,Daihatsu Cuore 1.0 TS,1996,0
2799,12,1079,Daihatsu Feroza DX,1997,0
2800,12,1079,Daihatsu Feroza SX,1997,0
2801,12,1079,Daihatsu Feroza DX,1996,0
2802,12,1079,Daihatsu Feroza SX,1996,0
2803,12,1079,Daihatsu Feroza DX,1995,0
2804,12,1079,Daihatsu Feroza SX,1995,0
2805,12,1079,Daihatsu Feroza DX,1994,0
2806,12,1079,Daihatsu Feroza SX,1994,0
2807,12,1087,Daihatsu Materia 1.5 Gold,2010,0
2808,12,1087,Daihatsu Materia 1.5 Gold Otomatik,2010,0
2809,12,1087,Daihatsu Materia 1.5 Gold,2009,0
2810,12,1087,Daihatsu Materia 1.5 Gold Otomatik,2009,0
2811,12,1087,Daihatsu Materia 1.5 Silver,2009,0
2812,12,1087,Daihatsu Materia 1.5 Gold,2008,0
2813,12,1087,Daihatsu Materia 1.5 Gold Otomatik,2008,0
2814,12,1087,Daihatsu Materia 1.5 Silver,2008,0
2815,12,1087,Daihatsu Materia 1.5 Gold,2007,0
2816,12,1087,Daihatsu Materia 1.5 Gold Otomatik,2007,0
2817,12,1087,Daihatsu Materia 1.5 Silver,2007,0
2818,12,1096,Daihatsu Move 0.9 GLX,1999,0
2819,12,1096,Daihatsu Move 0.9 SGX,1999,0
2820,12,1096,Daihatsu Move 0.9 X,1999,0
2821,12,1096,Daihatsu Move 0.9 GLX,1998,0
2822,12,1096,Daihatsu Move 0.9 SGX,1998,0
2823,12,1096,Daihatsu Move 0.9 X,1998,0
2824,12,1096,Daihatsu Move 0.9 GLX,1997,0
2825,12,1096,Daihatsu Move 0.9 SGX,1997,0
2826,12,1096,Daihatsu Move 0.9 X,1997,0
2827,12,1106,Daihatsu YRV 1.3 Plus,2005,0
2828,12,1106,Daihatsu YRV 1.3 Plus,2004,0
2829,12,1106,Daihatsu YRV 1.3 Turbo Otomatik,2004,0
2830,12,1106,Daihatsu YRV 1.3 Turbo Otomatik,2003,0
2831,12,1106,Daihatsu YRV 1.3 Turbo Otomatik,2002,0
2832,12,1106,Daihatsu YRV 1.3 CX,2001,0
2833,12,1106,Daihatsu YRV 1.3 CX,2000,0
2834,13,1107,DFM Rich 4X4,2014,0
2835,13,1107,DFM Rich 4X4,2013,0
2836,13,1107,DFM Rich 4X4,2012,0
2837,13,1107,DFM Rich 4X2,2011,0
2838,13,1107,DFM Rich 4X4,2011,0
2839,13,1107,DFM Rich 4X2,2010,0
2840,13,1107,DFM Rich 4X4,2010,0
2841,13,1109,DFM Succe 1.6,2012,0
2842,13,1109,DFM Succe 1.6,2011,0
2843,14,1110,Dodge Avenger 2.0 CRD SXT,2009,0
2844,14,1110,Dodge Avenger 2.4 SXT,2009,0
2845,14,1110,Dodge Avenger 2.0 CRD SXT,2008,0
2846,14,1110,Dodge Avenger 2.4 SXT,2008,0
2847,14,1110,Dodge Avenger 2.0 CRD SXT,2007,0
2848,14,1110,Dodge Avenger 2.4 SXT,2007,0
2849,14,1112,Dodge Caliber 1.8 SXT,2008,0
2850,14,1112,Dodge Caliber 2.0 CRD SXT,2008,0
2851,14,1112,Dodge Caliber 2.0 SXT CVT,2008,0
2852,14,1112,Dodge Caliber 1.8 SXT,2007,0
2853,14,1112,Dodge Caliber 2.0 CRD SXT,2007,0
2854,14,1112,Dodge Caliber 2.0 SXT CVT,2007,0
2855,14,1112,Dodge Caliber 1.8 SXT,2006,0
2856,14,1112,Dodge Caliber 2.0 CRD SXT,2006,0
2857,14,1115,Dodge Challenger SE,2014,0
2858,14,1115,Dodge Challenger SRT8,2014,0
2859,14,1115,Dodge Challenger SRT8 Otomatik,2014,0
2860,14,1115,Dodge Challenger SE,2013,0
2861,14,1115,Dodge Challenger SRT8,2013,0
2862,14,1115,Dodge Challenger SRT8 Otomatik,2013,0
2863,14,1115,Dodge Challenger SE,2012,0
2864,14,1115,Dodge Challenger SRT8,2012,0
2865,14,1115,Dodge Challenger SRT8 Otomatik,2012,0
2866,14,1115,Dodge Challenger SE,2011,0
2867,14,1115,Dodge Challenger SRT8,2011,0
2868,14,1115,Dodge Challenger SRT8 Otomatik,2011,0
2869,14,1115,Dodge Challenger SE,2010,0
2870,14,1115,Dodge Challenger SRT8,2010,0
2871,14,1115,Dodge Challenger SRT8 Otomatik,2010,0
2872,14,1115,Dodge Challenger SE,2009,0
2873,14,1115,Dodge Challenger SRT8,2009,0
2874,14,1115,Dodge Challenger SRT8 Otomatik,2009,0
2875,14,1115,Dodge Challenger SE,2008,0
2876,14,1115,Dodge Challenger SRT8,2008,0
2877,14,1115,Dodge Challenger SRT8 Otomatik,2008,0
2878,14,1119,Dodge Durango 5.9 V8,2003,0
2879,14,1119,Dodge Durango 5.9 V8,2002,0
2880,14,1119,Dodge Durango 5.9 V8,2001,0
2881,14,1119,Dodge Durango 5.9 V8,2000,0
2882,14,1119,Dodge Durango 5.9 V8,1999,0
2883,14,1119,Dodge Durango 5.9 V8,1998,0
2884,14,1124,Dodge Intrepid 3.5 ES,2004,0
2885,14,1124,Dodge Intrepid 3.5 ES,2003,0
2886,14,1124,Dodge Intrepid 3.5 ES,2002,0
2887,14,1124,Dodge Intrepid 3.5 ES,1997,0
2888,14,1124,Dodge Intrepid 3.5 ES,1996,0
2889,14,1130,Dodge Journey 2.0 CRD,2010,0
2890,14,1130,Dodge Journey 2.0 CRD AT,2010,0
2891,14,1130,Dodge Journey 2.0 CRD,2009,0
2892,14,1130,Dodge Journey 2.0 CRD AT,2009,0
2893,14,1137,Dodge Magnum 6.1 SRT8,2014,0
2894,14,1137,Dodge Magnum 6.1 SRT8,2013,0
2895,14,1137,Dodge Magnum 6.1 SRT8,2012,0
2896,14,1137,Dodge Magnum 6.1 SRT8,2011,0
2897,14,1137,Dodge Magnum 6.1 SRT8,2010,0
2898,14,1137,Dodge Magnum 6.1 SRT8,2009,0
2899,14,1137,Dodge Magnum 6.1 SRT8,2008,0
2900,14,1137,Dodge Magnum 6.1 SRT8,2007,0
2901,14,1137,Dodge Magnum 6.1 SRT8,2006,0
2902,14,1145,Dodge Nitro 2.8 CRD RIT 4X4 Otomatik,2010,0
2903,14,1145,Dodge Nitro 2.8 CRD SE 4X4,2010,0
2904,14,1145,Dodge Nitro 2.8 CRD SE Otomatik 4x4,2010,0
2905,14,1145,Dodge Nitro 2.8 CRD SXT Otomatik 4x4,2010,0
2906,14,1145,Dodge Nitro 2.8 CRD RIT 4X4 Otomatik,2009,0
2907,14,1145,Dodge Nitro 2.8 CRD SE 4X4,2009,0
2908,14,1145,Dodge Nitro 2.8 CRD SE Otomatik 4x4,2009,0
2909,14,1145,Dodge Nitro 2.8 CRD SXT Otomatik 4x4,2009,0
2910,14,1145,Dodge Nitro 2.8 CRD RIT 4X4 Otomatik,2008,0
2911,14,1145,Dodge Nitro 2.8 CRD SE 4X4,2008,0
2912,14,1145,Dodge Nitro 2.8 CRD SE Otomatik 4x4,2008,0
2913,14,1145,Dodge Nitro 2.8 CRD SXT Otomatik 4x4,2008,0
2914,14,1145,Dodge Nitro 2.8 CRD RIT 4X4 Otomatik,2007,0
2915,14,1145,Dodge Nitro 2.8 CRD SE 4X4,2007,0
2916,14,1145,Dodge Nitro 2.8 CRD SE Otomatik 4x4,2007,0
2917,14,1145,Dodge Nitro 2.8 CRD SXT Otomatik 4x4,2007,0
2918,14,1154,Dodge Ram 6.7 TD 2500,2007,0
2919,14,1154,Dodge Ram 6.7 TD 2500,2006,0
2920,14,1154,Dodge Ram 6.7 TD 2500,2005,0
2921,14,1154,Dodge Ram 6.7 TD 2500,2004,0
2922,14,1154,Dodge Ram 6.7 TD 2500,2003,0
2923,14,1154,Dodge Ram 5.9 2500,2002,0
2924,14,1154,Dodge Ram 5.9 TD 2500,2002,0
2925,14,1154,Dodge Ram 6.7 TD 2500,2002,0
2926,14,1154,Dodge Ram 5.9 2500,2001,0
2927,14,1154,Dodge Ram 5.9 TD 2500,2001,0
2928,14,1154,Dodge Ram 5.9 2500,2000,0
2929,14,1154,Dodge Ram 5.9 TD 2500,2000,0
2930,14,1154,Dodge Ram 5.9 2500,1999,0
2931,14,1154,Dodge Ram 5.9 TD 2500,1999,0
2932,14,1154,Dodge Ram 5.9 2500,1998,0
2933,14,1154,Dodge Ram 5.9 TD 2500,1998,0
2934,14,1164,Dodge Spirit 2.2,1992,0
2935,14,1164,Dodge Spirit 2.2,1991,0
2936,14,1175,Dodge Stealth 3.0 RT-4 Turbo V6,1996,0
2937,14,1175,Dodge Stealth 3.0 RT-4 Turbo V6,1995,0
2938,14,1175,Dodge Stealth 3.0 RT-4 Turbo V6,1994,0
2939,14,1175,Dodge Stealth 3.0 RT-4 Turbo V6,1993,0
2940,14,1175,Dodge Stealth 3.0 RT-4 Turbo V6,1992,0
2941,14,1175,Dodge Stealth 3.0 RT-4 Turbo V6,1991,0
2942,14,1187,Dodge Viper 8.3 SRT-10,2008,0
2943,14,1187,Dodge Viper 8.3 SRT-10,2007,0
2944,14,1187,Dodge Viper GTS,2002,0
2945,14,1187,Dodge Viper GTS,2001,0
2946,14,1187,Dodge Viper GTS,2000,0
2947,14,1187,Dodge Viper GTS,1999,0
2948,14,1187,Dodge Viper GTS,1998,0
2949,14,1187,Dodge Viper RT-10,1998,0
2950,14,1187,Dodge Viper RT-10,1997,0
2951,14,1187,Dodge Viper RT-10,1996,0
2952,14,1187,Dodge Viper RT-10,1995,0
2953,14,1187,Dodge Viper RT-10,1994,0
2954,14,1187,Dodge Viper RT-10,1993,0
2955,15,1188,Ferrari 360 Challenge Stradale,2006,0
2956,15,1188,Ferrari 360 Challenge Stradale,2005,0
2957,15,1188,Ferrari 360 Modena F1,2005,0
2958,15,1188,Ferrari 360 Spider,2005,0
2959,15,1188,Ferrari 360 Challenge Stradale,2004,0
2960,15,1188,Ferrari 360 Modena F1,2004,0
2961,15,1188,Ferrari 360 Spider,2004,0
2962,15,1190,Ferrari 430 430 F1,2009,0
2963,15,1190,Ferrari 430 430 Scuderia,2009,0
2964,15,1190,Ferrari 430 Spider,2009,0
2965,15,1190,Ferrari 430 Spider F1,2009,0
2966,15,1190,Ferrari 430 430 F1,2008,0
2967,15,1190,Ferrari 430 430 Scuderia,2008,0
2968,15,1190,Ferrari 430 Spider,2008,0
2969,15,1190,Ferrari 430 Spider F1,2008,0
2970,15,1190,Ferrari 430 430 F1,2007,0
2971,15,1190,Ferrari 430 Spider,2007,0
2972,15,1190,Ferrari 430 Spider F1,2007,0
2973,15,1190,Ferrari 430 430 F1,2006,0
2974,15,1190,Ferrari 430 Spider,2006,0
2975,15,1190,Ferrari 430 Spider F1,2006,0
2976,15,1190,Ferrari 430 430 F1,2005,0
2977,15,1190,Ferrari 430 Spider,2005,0
2978,15,1190,Ferrari 430 Spider F1,2005,0
2979,15,1190,Ferrari 430 430 F1,2004,0
2980,15,1193,Ferrari 456 GT,2014,0
2981,15,1193,Ferrari 456 GTA,2014,0
2982,15,1193,Ferrari 456 GT,2013,0
2983,15,1193,Ferrari 456 GTA,2013,0
2984,15,1193,Ferrari 456 GT,2012,0
2985,15,1193,Ferrari 456 GTA,2012,0
2986,15,1193,Ferrari 456 GT,2011,0
2987,15,1193,Ferrari 456 GTA,2011,0
2988,15,1193,Ferrari 456 GT,2010,0
2989,15,1193,Ferrari 456 GTA,2010,0
2990,15,1193,Ferrari 456 GT,2009,0
2991,15,1193,Ferrari 456 GTA,2009,0
2992,15,1193,Ferrari 456 GT,2008,0
2993,15,1193,Ferrari 456 GTA,2008,0
2994,15,1193,Ferrari 456 GT,2007,0
2995,15,1193,Ferrari 456 GTA,2007,0
2996,15,1193,Ferrari 456 GT,2006,0
2997,15,1193,Ferrari 456 GTA,2006,0
2998,15,1193,Ferrari 456 GT,2005,0
2999,15,1193,Ferrari 456 GTA,2005,0
3000,15,1193,Ferrari 456 GT,2004,0
3001,15,1193,Ferrari 456 GTA,2004,0
3002,15,1193,Ferrari 456 GT,2003,0
3003,15,1193,Ferrari 456 GTA,2003,0
3004,15,1193,Ferrari 456 GT,2002,0
3005,15,1197,Ferrari 458 Italia,2014,0
3006,15,1197,Ferrari 458 Speciale,2014,0
3007,15,1197,Ferrari 458 Spider,2014,0
3008,15,1197,Ferrari 458 Italia,2013,0
3009,15,1197,Ferrari 458 Speciale,2013,0
3010,15,1197,Ferrari 458 Spider,2013,0
3011,15,1197,Ferrari 458 Italia,2012,0
3012,15,1197,Ferrari 458 Spider,2012,0
3013,15,1197,Ferrari 458 Italia,2011,0
3014,15,1197,Ferrari 458 Spider,2011,0
3015,15,1197,Ferrari 458 Italia,2010,0
3016,15,1197,Ferrari 458 Italia,2009,0
3017,15,1202,Ferrari 575 M Maranella F1,2006,0
3018,15,1202,Ferrari 575 M Maranella F1,2005,0
3019,15,1202,Ferrari 575 M Maranella F1,2004,0
3020,15,1208,Ferrari 599 GTB F1,2012,0
3021,15,1208,Ferrari 599 GTB Fiorano,2012,0
3022,15,1208,Ferrari 599 GTB F1,2011,0
3023,15,1208,Ferrari 599 GTB Fiorano,2011,0
3024,15,1208,Ferrari 599 GTB F1,2010,0
3025,15,1208,Ferrari 599 GTB Fiorano,2010,0
3026,15,1208,Ferrari 599 GTB F1,2009,0
3027,15,1208,Ferrari 599 GTB Fiorano,2009,0
3028,15,1208,Ferrari 599 GTB F1,2008,0
3029,15,1208,Ferrari 599 GTB Fiorano,2008,0
3030,15,1208,Ferrari 599 GTB F1,2007,0
3031,15,1208,Ferrari 599 GTB Fiorano,2007,0
3032,15,1215,Ferrari 612 Scaglietti F1,2011,0
3033,15,1215,Ferrari 612 Scaglietti F1,2010,0
3034,15,1215,Ferrari 612 Scaglietti F1,2009,0
3035,15,1215,Ferrari 612 Scaglietti F1,2008,0
3036,15,1215,Ferrari 612 Scaglietti F1,2007,0
3037,15,1215,Ferrari 612 Scaglietti F1,2006,0
3038,15,1215,Ferrari 612 Scaglietti F1,2005,0
3039,15,1215,Ferrari 612 Scaglietti F1,2004,0
3040,15,1223,Ferrari California 4.3 V8,2014,0
3041,15,1223,Ferrari California 4.3 V8,2013,0
3042,15,1223,Ferrari California 4.3 V8,2012,0
3043,15,1223,Ferrari California 4.3 V8,2011,0
3044,15,1223,Ferrari California 4.3 V8,2010,0
3045,15,1223,Ferrari California 4.3 V8,2009,0
3046,15,1232,Ferrari F Serisi F50,1995,0
3047,15,1232,Ferrari F Serisi F50,1994,0
3048,15,1232,Ferrari F Serisi F50,1993,0
3049,15,1232,Ferrari F Serisi F40,1992,0
3050,15,1232,Ferrari F Serisi F50,1992,0
3051,15,1232,Ferrari F Serisi F40,1991,0
3052,15,1232,Ferrari F Serisi F40,1990,0
3053,15,1232,Ferrari F Serisi F40,1989,0
3054,15,1232,Ferrari F Serisi F40,1988,0
3055,15,1232,Ferrari F Serisi F40,1987,0
3056,15,1242,Ferrari F355 F1 GTS,2000,0
3057,15,1242,Ferrari F355 F1 Berlinetta,1999,0
3058,15,1242,Ferrari F355 F1 Spider,1999,0
3059,15,1242,Ferrari F355 F1 Berlinetta,1998,0
3060,15,1242,Ferrari F355 F1 Spider,1998,0
3061,15,1253,Ferrari FF 6.3,2014,0
3062,15,1253,Ferrari FF 6.3,2013,0
3063,15,1253,Ferrari FF 6.3,2012,0
3064,15,1253,Ferrari FF 6.3,2011,0
3065,15,1253,Ferrari FF 6.3,2010,0
3066,15,1253,Ferrari FF 6.3,2009,0
3067,15,1265,Ferrari LaFerrari 6.3,2014,0
3068,16,1266,Fiat Egea 1.3 Multijet Easy,2016,60.9
3069,16,1266,Fiat Egea 1.3 Multijet Urban ,2016,64.4
3070,16,1266,Fiat Egea 1.4 Fire Easy,2016,50.4
3071,16,1266,Fiat Egea 1.4 Fire Urban,2016,53.9
3072,16,1266,Fiat Egea 1.6 Lounge AT,2016,64.9
3073,16,1266,Fiat Egea 1.6 Multijet Lounge,2016,71.4
3074,16,1266,Fiat Egea 1.6 Multijet Urban,2016,67.9
3075,16,1266,Fiat Egea 1.6 Urban AT,2016,60.9
3076,16,1266,Fiat Egea 1.3 Multijet Easy,2015,0
3077,16,1266,Fiat Egea 1.3 Multijet Urban ,2015,0
3078,16,1266,Fiat Egea 1.4 Fire Easy,2015,0
3079,16,1266,Fiat Egea 1.4 Fire Urban,2015,0
3080,16,1266,Fiat Egea 1.6 Multijet Lounge,2015,0
3081,16,1266,Fiat Egea 1.6 Multijet Urban,2015,0
3082,16,1268,Fiat Linea 1.3 Multijet Pop,2016,55.45
3083,16,1268,Fiat Linea 1.3 Multijet Urban ,2016,58.45
3084,16,1268,Fiat Linea 1.4 Pop,2016,44.95
3085,16,1268,Fiat Linea 1.3 Multijet Easy,2015,0
3086,16,1268,Fiat Linea 1.3 Multijet Lounge,2015,0
3087,16,1268,Fiat Linea 1.3 Multijet Mood,2015,0
3088,16,1268,Fiat Linea 1.3 Multijet Pop,2015,0
3089,16,1268,Fiat Linea 1.3 Multijet Urban,2015,0
3090,16,1268,Fiat Linea 1.4 Mood,2015,0
3091,16,1268,Fiat Linea 1.4 Pop,2015,0
3092,16,1268,Fiat Linea Classic 1.3 Multijet Active Plus,2015,0
3093,16,1268,Fiat Linea Classic 1.3 Multijet Actual Plus,2015,0
3094,16,1268,Fiat Linea Classic 1.4 Active Plus,2015,0
3095,16,1268,Fiat Linea Classic 1.4 Actual Plus,2015,0
3096,16,1268,Fiat Linea 1.3 Multijet Active Plus,2014,0
3097,16,1268,Fiat Linea 1.3 Multijet Active Plus GSR,2014,0
3098,16,1268,Fiat Linea 1.3 Multijet Actual Plus,2014,0
3099,16,1268,Fiat Linea 1.3 Multijet Actual Plus GSR,2014,0
3100,16,1268,Fiat Linea 1.3 Multijet Easy,2014,0
3101,16,1268,Fiat Linea 1.3 Multijet Easy GSR,2014,0
3102,16,1268,Fiat Linea 1.3 Multijet Lounge GSR,2014,0
3103,16,1268,Fiat Linea 1.3 Multijet Pop,2014,0
3104,16,1268,Fiat Linea 1.3 Multijet Pop GSR,2014,0
3105,16,1268,Fiat Linea 1.3 Multijet Urban,2014,0
3106,16,1268,Fiat Linea 1.3 Multijet Urban GSR,2014,0
3107,16,1271,Fiat Panda 0.9 Joy Dualogic,2016,49.9
3108,16,1271,Fiat Panda 1.2 Pop,2016,41.9
3109,16,1271,Fiat Panda 1.3 Multijet 4x4,2016,64.4
3110,16,1271,Fiat Panda 1.3 Multijet Cross,2016,73.4
3111,16,1271,Fiat Panda 0.9 Easy Dualogic,2015,0
3112,16,1271,Fiat Panda 0.9 Joy Dualogic,2015,0
3113,16,1271,Fiat Panda 1.2 Pop,2015,0
3114,16,1271,Fiat Panda 1.3 Multijet 4x4,2015,0
3115,16,1271,Fiat Panda 1.3 Multijet 4X4 EURO 6,2015,0
3116,16,1271,Fiat Panda 1.3 Multijet Cross,2015,0
3117,16,1271,Fiat Panda 1.3 Multijet Cross EURO 6,2015,0
3118,16,1271,Fiat Panda 0.9 TwinAir Dualogic Start-Stop,2014,0
3119,16,1271,Fiat Panda 0.9 TwinAir KP Dualogic Start-Stop,2014,0
3120,16,1271,Fiat Panda 0.9 TwinAir Lounge Dualogic Start-Stop,2014,0
3121,16,1271,Fiat Panda 0.9 TwinAir Pop Dualogic Start-Stop,2014,0
3122,16,1271,Fiat Panda 1.2 Lounge,2014,0
3123,16,1271,Fiat Panda 1.2 Lounge Dualogic,2014,0
3124,16,1271,Fiat Panda 1.2 Pop,2014,0
3125,16,1271,Fiat Panda 1.3 Multijet Lounge Start-Stop,2014,0
3126,16,1271,Fiat Panda 1.3 Multijet Pop Start-Stop,2014,0
3127,16,1271,Fiat Panda 0.9 TwinAir Lounge Dualogic Start-Stop,2013,0
3128,16,1271,Fiat Panda 0.9 TwinAir Pop Dualogic Start-Stop,2013,0
3129,16,1271,Fiat Panda 1.2 Lounge,2013,0
3130,16,1271,Fiat Panda 1.2 Lounge Dualogic,2013,0
3131,16,1271,Fiat Panda 1.2 Pop,2013,0
3132,16,1275,Fiat Freemont 2.0 Multijet Cross,2015,0
3133,16,1275,Fiat Freemont 2.0 Multijet Lounge,2015,0
3134,16,1275,Fiat Freemont 2.0 Multijet Cross AWD Otomatik,2014,0
3135,16,1275,Fiat Freemont 2.0 Multijet Lounge AWD Otomatik,2014,0
3136,16,1275,Fiat Freemont 2.0 Multijet Urban,2014,0
3137,16,1275,Fiat Freemont 2.0 Multijet Lounge AWD Otomatik,2013,0
3138,16,1275,Fiat Freemont 2.0 Multijet Urban,2013,0
3139,16,1275,Fiat Freemont 2.0 Multijet Lounge AWD Otomatik,2012,0
3140,16,1275,Fiat Freemont 2.0 Multijet Urban,2012,0
3141,16,1280,Fiat 500 1.2 Cult Dualogic,2016,69.4
3142,16,1280,Fiat 500 1.2 Lounge Dualogic,2016,63.4
